ID,time0sec
PLDPC_STC_EPA_c,0
PLDPC_STC_DHA_c,0
PLDPC_OLE_MYRS_c,0
PLDPC_OLE_PALM_c,0
PLDPC_OLE_HDE_c,0
PLDPC_OLE_STC_c,0
PLDPC_OLE_OLE_c,0
PLDPC_OLE_EPA_c,0.000289576465587881
PLDPC_OLE_DHA_c,0
PLDPC_EPA_MYRS_c,0
PLDPC_EPA_PALM_c,0
PLDPC_EPA_HDE_c,0
PLDPC_EPA_STC_c,0
PLDPC_EPA_OLE_c,0
PLDPC_EPA_EPA_c,0
PLDPC_EPA_DHA_c,0
PLDPC_DHA_MYRS_c,0
PLDPC_DHA_PALM_c,0
PLDPC_DHA_HDE_c,0
PLDPC_DHA_STC_c,0
PLDPC_DHA_OLE_c,0
PLDPC_DHA_EPA_c,0
PLDPC_DHA_DHA_c,0
PLDPC_MYRS_LNA_c,0
PLDPC_PALM_LNA_c,0
PLDPC_HDE_LNA_c,0
PLDPC_STC_LNA_c,0
PLDPC_LNA_MYRS_c,0
PLDPC_LNA_PALM_c,0.00105550952532927
PLDPC_LNA_HDE_c,0.00075829789494951
PLDPC_LNA_STC_c,0
PLDPC_LNA_OLE_c,1.61394485550219e-05
PLDPC_LNA_LNA_c,2.28409700670591e-05
PLDPC_OLE_LNA_c,0
PLDPC_LNA_EPA_c,0.000834772114710102
PLDPC_LNA_DHA_c,2.2031790659401e-05
PLDPC_EPA_LNA_c,0
PLDPC_DHA_LNA_c,0
PLDPC_MYRS_GLNA_c,2.18302056926072e-05
PLDPC_PALM_GLNA_c,0.000317777091629078
PLDPC_HDE_GLNA_c,0
PLDPC_STC_GLNA_c,2.38583971273564e-06
PLDPC_LNA_GLNA_c,1.21503114043716e-05
PLDPC_OLE_GLNA_c,0
PLDPC_EPA_GLNA_c,0.000532145062191965
PLDPC_DHA_GLNA_c,1.19218113739884e-05
PLDPC_MYRS_ALNA_c,2.85421584615404e-05
PLDPC_PALM_ALNA_c,0.000324039933838491
PLDPC_HDE_ALNA_c,0
PLDPC_STC_ALNA_c,8.96822310040258e-06
PLDPC_LNA_ALNA_c,1.88108576538017e-05
PLDPC_OLE_ALNA_c,0
PLDPC_EPA_ALNA_c,0.0005388124322879
PLDPC_DHA_ALNA_c,1.85781238307434e-05
PLDPC_MYRS_ARA_c,0.000506905696534163
PLDPC_PALM_ARA_c,0.000862619934494884
PLDPC_HDE_ARA_c,0.00206856582241473
PLDPC_STC_ARA_c,1.51966980918394e-06
PLDPC_LNA_ARA_c,1.14165644635177e-05
PLDPC_OLE_ARA_c,0
PLDPC_EPA_ARA_c,0.000531125732677923
PLDPC_DHA_ARA_c,1.09257269795395e-05
PAPA_MYRS_LNA_c,0
PAPA_PALM_LNA_c,0
PAPA_HDE_LNA_c,0
PAPA_STC_LNA_c,0
PAPA_LNA_MYRS_c,0
PAPA_LNA_PALM_c,0.00105550952532927
PAPA_LNA_HDE_c,0.00075829789494951
PAPA_LNA_STC_c,0
PAPA_LNA_OLE_c,1.61394485550219e-05
PAPA182_9_12,2.28409700670591e-05
PAPA_OLE_LNA_c,0
PAPA_LNA_EPA_c,0.000834772114710102
PAPA_LNA_DHA_c,2.2031790659401e-05
PAPA_EPA_LNA_c,0
PAPA_DHA_LNA_c,0
PAPA_MYRS_GLNA_c,2.18302056926072e-05
PAPA_PALM_GLNA_c,0.000317777091629078
PAPA_HDE_GLNA_c,0
PAPA_STC_GLNA_c,2.38583971273564e-06
PAPA_LNA_GLNA_c,1.21503114043716e-05
PAPA_OLE_GLNA_c,0
PAPA_EPA_GLNA_c,0.000532145062191965
PAPA_DHA_GLNA_c,1.19218113739884e-05
PAPA_MYRS_ALNA_c,2.85421584615404e-05
PAPA_PALM_ALNA_c,0.000324039933838491
PAPA_HDE_ALNA_c,0
PAPA_STC_ALNA_c,8.96822310040258e-06
PAPA_LNA_ALNA_c,1.88108576538017e-05
PAPA_OLE_ALNA_c,0
PAPA_EPA_ALNA_c,0.0005388124322879
PAPA_DHA_ALNA_c,1.85781238307434e-05
PAPA_MYRS_ARA_c,0.000506905696534163
PAPA_PALM_ARA_c,0.000862619934494884
PAPA_HDE_ARA_c,0.00206856582241473
PAPA_STC_ARA_c,1.51966980918394e-06
PAPA_LNA_ARA_c,1.14165644635177e-05
PAPA_OLE_ARA_c,0
PAPA_EPA_ARA_c,0.000531125732677923
PAPA_DHA_ARA_c,1.09257269795395e-05
CDPDAGS_PALM_PALM_c,0
CDPDAGS_PALM_HDE_c,0
CDPDAGS_PALM_EPA_c,0
CDPDAGS_HDE_PALM_c,0
CDPDAGS_HDE_HDE_c,0
CDPDAGS_HDE_EPA_c,0
CDPDAGS_EPA_PALM_c,0
CDPDAGS_EPA_HDE_c,0
CDPDAGS_EPA_EPA_c,0
CDPDAGS_PALM_LNA_c,0
CDPDAGS_HDE_LNA_c,0
CDPDAGS_LNA_PALM_c,0
CDPDAGS_LNA_HDE_c,0
CDPDAGS_LNA_LNA_c,0
CDPDAGS_LNA_EPA_c,0
CDPDAGS_EPA_LNA_c,0
DAGK140,0
DAGK_MYRS_PALM_c,0
DAGK_MYRS_HDE_c,0
DAGK_MYRS_STC_c,0
DAGK_MYRS_OLE_c,0
DAGK_MYRS_EPA_c,0
DAGK_MYRS_DHA_c,0
DAGK_PALM_MYRS_c,0
DAGK160,0
DAGK_PALM_HDE_c,0
DAGK_PALM_STC_c,0
DAGK1601819Z,0
DAGK_PALM_EPA_c,0
DAGK_PALM_DHA_c,0
DAGK_HDE_MYRS_c,0
DAGK_HDE_PALM,0
DAGK161,0
DAGK_HDE_STC_c,0
DAGK_HDE_OLE_c,0
DAGK_HDE_EPA_c,0
DAGK_HDE_DHA_c,0
DAGK_STC_MYRS_c,0
DAGK_STC_PALM_c,0
DAGK_STC_HDE_c,0
DAGK180,0
DAGK1801819Z,0
DAGK_STC_EPA_c,0
DAGK_STC_DHA_c,0
DAGK_OLE_MYRS_c,0
DAGK_OLE_PALM,0
DAGK_OLE_HDE,0
DAGK_OLE_STC_c,0
DAGK_OLE_OLE_c,0
DAGK_OLE_EPA_c,0
DAGK_OLE_DHA_c,0
DAGK_EPA_MYRS_c,0
DAGK_EPA_PALM_c,0
DAGK_EPA_HDE_c,0
DAGK_EPA_STC_c,0
DAGK_EPA_OLE_c,0
DAGK_EPA_EPA_c,0
DAGK_EPA_DHA_c,0
DAGK_DHA_MYRS_c,0
DAGK_DHA_PALM_c,0
DAGK_DHA_HDE_c,0
DAGK_DHA_STC_c,0
DAGK_DHA_OLE_c,0
DAGK_DHA_EPA_c,0
DAGK_DHA_DHA_c,0
DAGK_MYRS_LNA_c,0
DAGK_PALM_LNA_c,0
DAGK_HDE_LNA_c,0
DAGK_STC_LNA_c,0
DAGK_LNA_MYRS_c,0
DAGK_LNA_PALM_c,0
DAGK_LNA_HDE_c,0
DAGK_LNA_STC_c,0
DAGK_LNA_OLE_c,0
DAGK_LNA_LNA_c,0
DAGK_OLE_LNA_c,0
DAGK_LNA_EPA_c,0
DAGK_LNA_DHA_c,0
DAGK_EPA_LNA_c,0
DAGK_DHA_LNA_c,0
DAGK_MYRS_GLNA_c,0
DAGK_PALM_GLNA_c,0
DAGK_HDE_GLNA_c,0
DAGK_STC_GLNA_c,0
DAGK_LNA_GLNA_c,0
DAGK_OLE_GLNA_c,0
DAGK_EPA_GLNA_c,0
DAGK_DHA_GLNA_c,0
DAGK_MYRS_ALNA_c,0
DAGK_PALM_ALNA_c,0
DAGK_HDE_ALNA_c,0
DAGK_STC_ALNA_c,0
DAGK_LNA_ALNA_c,0
DAGK_OLE_ALNA_c,0
DAGK_EPA_ALNA_c,0
DAGK_DHA_ALNA_c,0
DAGK_MYRS_ARA_c,0
DAGK_PALM_ARA_c,0
DAGK_HDE_ARA_c,0
DAGK_STC_ARA_c,0
DAGK_LNA_ARA_c,0
DAGK_OLE_ARA_c,0
DAGK_EPA_ARA_c,0
DAGK_DHA_ARA_c,0
ETHAPT_MYRS_MYRS_c,2.11887491922066e-05
ETHAPT_MYRS_PALM_c,0.000338104419005186
ETHAPT_MYRS_HDE_c,0.000722437693923166
ETHAPT_MYRS_STC_c,2.2703282525726e-05
ETHAPT_MYRS_OLE_c,5.85400091159753e-05
ETHAPT_MYRS_EPA_c,0.000551962966729021
ETHAPT_MYRS_DHA_c,3.17630914671396e-05
ETHAPT_PALM_MYRS_c,0.000338104419005186
ETHAPT_PALM_PALM_c,0.000316911055029138
ETHAPT_PALM_HDE_c,0.00124828705118869
ETHAPT_PALM_STC_c,0.00031843211844545
ETHAPT_PALM_OLE_c,0.000426420093122518
ETHAPT_PALM_EPA_c,0.00083389673319461
ETHAPT_PALM_DHA_c,0.000326975128002098
ETHAPT_HDE_MYRS_c,0
ETHAPT_HDE_PALM_c,0.00345658766031727
ETHAPT_HDE_HDE_c,0.00517248373593133
ETHAPT_HDE_STC_c,0
ETHAPT_HDE_OLE_c,0
ETHAPT_HDE_EPA_c,0
ETHAPT_HDE_DHA_c,0
ETHAPT_STC_MYRS_c,3.56542603421e-05
ETHAPT_STC_PALM_c,0.00031843211844545
ETHAPT_STC_HDE_c,0.000702879162291838
ETHAPT_STC_STC_c,1.51966980918394e-06
ETHAPT1801819Z,6.24721440688162e-06
ETHAPT_STC_EPA_c,0.000532404883514279
ETHAPT_STC_DHA_c,1.21887265364662e-05
ETHAPT_OLE_MYRS_c,0
ETHAPT_OLE_PALM_c,0.000321640640857966
ETHAPT_OLE_HDE_c,0.00133676659429231
ETHAPT_OLE_STC_c,0
ETHAPT_OLE_OLE_c,0
ETHAPT_OLE_EPA_c,0
ETHAPT_OLE_DHA_c,0
ETHAPT_EPA_MYRS_c,0.000708882250484708
ETHAPT_EPA_PALM_c,0.00083389673319461
ETHAPT_EPA_HDE_c,0.00123272756670104
ETHAPT_EPA_STC_c,0.000532404883514279
ETHAPT_EPA_OLE_c,0.000920797807285776
ETHAPT_EPA_EPA_c,0.00106225177596346
ETHAPT_EPA_DHA_c,0.000542039409200544
ETHAPT_DHA_MYRS_c,3.17630914671396e-05
ETHAPT_DHA_PALM_c,0.000326975128002098
ETHAPT_DHA_HDE_c,0.000712513951232893
ETHAPT_DHA_STC_c,1.21887265364662e-05
ETHAPT_DHA_OLE_c,3.73006134526938e-05
ETHAPT_DHA_EPA_c,0.000542039409200544
ETHAPT_DHA_DHA_c,2.18393419412518e-05
ETHAPT_MYRS_LNA_c,0
ETHAPT_PALM_LNA_c,0
ETHAPT_HDE_LNA_c,0
ETHAPT_STC_LNA_c,0
ETHAPT_LNA_MYRS_c,0
ETHAPT_LNA_PALM_c,0.000328327924154587
ETHAPT_LNA_HDE_c,0.00075829789494951
ETHAPT_LNA_STC_c,0
ETHAPT_LNA_OLE_c,1.61394485550219e-05
ETHAPT_LNA_LNA_c,2.28409700670591e-05
ETHAPT_OLE_LNA_c,0
ETHAPT_LNA_EPA_c,0.000542253533176966
ETHAPT_LNA_DHA_c,2.2031790659401e-05
ETHAPT_EPA_LNA_c,0
ETHAPT_DHA_LNA_c,0
ETHAPT_MYRS_GLNA_c,2.18302056926072e-05
ETHAPT_PALM_GLNA_c,0.000317777091629078
ETHAPT_HDE_GLNA_c,0
ETHAPT_STC_GLNA_c,2.38583971273564e-06
ETHAPT_LNA_GLNA_c,1.21503114043716e-05
ETHAPT_OLE_GLNA_c,0
ETHAPT_EPA_GLNA_c,0.000532145062191965
ETHAPT_DHA_GLNA_c,1.19218113739884e-05
ETHAPT_MYRS_ALNA_c,2.85421584615404e-05
ETHAPT_PALM_ALNA_c,0.000324039933838491
ETHAPT_HDE_ALNA_c,0
ETHAPT_STC_ALNA_c,8.96822310040258e-06
ETHAPT_LNA_ALNA_c,1.88108576538017e-05
ETHAPT_OLE_ALNA_c,0
ETHAPT_EPA_ALNA_c,0.0005388124322879
ETHAPT_DHA_ALNA_c,1.85781238307434e-05
ETHAPT_MYRS_ARA_c,2.11887491922066e-05
ETHAPT_PALM_ARA_c,0.000316911055029138
ETHAPT_HDE_ARA_c,0
ETHAPT_STC_ARA_c,1.51966980918394e-06
ETHAPT_LNA_ARA_c,1.14165644635177e-05
ETHAPT_OLE_ARA_c,0
ETHAPT_EPA_ARA_c,0.000531125732677923
ETHAPT_DHA_ARA_c,1.09257269795395e-05
CDIPT_PALM_PALM_c,0
CDIPT_PALM_HDE_c,0
CDIPT_PALM_EPA_c,0
CDIPT_HDE_PALM_c,0
CDIPT_HDE_HDE_c,0
CDIPT_HDE_EPA_c,0
CDIPT_EPA_PALM_c,0
CDIPT_EPA_HDE_c,0
CDIPT_EPA_EPA_c,0
CDIPT_PALM_LNA_c,0
CDIPT_HDE_LNA_c,0
CDIPT_LNA_PALM_c,0
CDIPT_LNA_HDE_c,0
CDIPT_LNA_LNA_c,0
CDIPT_LNA_EPA_c,0
CDIPT_EPA_LNA_c,0
CHLtm,0.0156427583940513
CHOLK_m,0.0156427583940282
PCHOLt_m,0.0156427583940513
PIP4K_PALM_PALM_c,0
PIP4K_PALM_HDE_c,0
PIP4K_PALM_EPA_c,0
PIP4K_HDE_PALM_c,0
PIP4K_HDE_HDE_c,0
PIP4K_HDE_EPA_c,0
PIP4K_EPA_PALM_c,0
PIP4K_EPA_HDE_c,0
PIP4K_EPA_EPA_c,0
PIP4K_PALM_LNA_c,0
PIP4K_HDE_LNA_c,0
PIP4K_LNA_PALM_c,0
PIP4K_LNA_HDE_c,0
PIP4K_LNA_LNA_c,0
PIP4K_LNA_EPA_c,0
PIP4K_EPA_LNA_c,0
PI4P5K_PALM_PALM_c,0
PI4P5K_PALM_HDE_c,0
PI4P5K_PALM_EPA_c,0
PI4P5K_HDE_PALM_c,0
PI4P5K_HDE_HDE_c,0
PI4P5K_HDE_EPA_c,0
PI4P5K_EPA_PALM_c,0
PI4P5K_EPA_HDE_c,0
PI4P5K_EPA_EPA_c,0
PI4P5K_PALM_LNA_c,0
PI4P5K_HDE_LNA_c,0
PI4P5K_LNA_PALM_c,0
PI4P5K_LNA_HDE_c,0
PI4P5K_LNA_LNA_c,0
PI4P5K_LNA_EPA_c,0
PI4P5K_EPA_LNA_c,0
PIP5P_PALM_PALM_c,0
PIP5P_PALM_HDE_c,0
PIP5P_PALM_EPA_c,0
PIP5P_HDE_PALM_c,0
PIP5P_HDE_HDE_c,0
PIP5P_HDE_EPA_c,0
PIP5P_EPA_PALM_c,0
PIP5P_EPA_HDE_c,0
PIP5P_EPA_EPA_c,0
PIP5P_PALM_LNA_c,0
PIP5P_HDE_LNA_c,0
PIP5P_LNA_PALM_c,0
PIP5P_LNA_HDE_c,0
PIP5P_LNA_LNA_c,0
PIP5P_LNA_EPA_c,0
PIP5P_EPA_LNA_c,0
PIP3K_PALM_PALM_c,0
PIP3K_PALM_HDE_c,0
PIP3K_PALM_EPA_c,0
PIP3K_HDE_PALM_c,0
PIP3K_HDE_HDE_c,0
PIP3K_HDE_EPA_c,0
PIP3K_EPA_PALM_c,0
PIP3K_EPA_HDE_c,0
PIP3K_EPA_EPA_c,0
PIP3K_PALM_LNA_c,0
PIP3K_HDE_LNA_c,0
PIP3K_LNA_PALM_c,0
PIP3K_LNA_HDE_c,0
PIP3K_LNA_LNA_c,0
PIP3K_LNA_EPA_c,0
PIP3K_EPA_LNA_c,0
PIP3P_PALM_PALM_c,0
PIP3P_PALM_HDE_c,0
PIP3P_PALM_EPA_c,0
PIP3P_HDE_PALM_c,0
PIP3P_HDE_HDE_c,0
PIP3P_HDE_EPA_c,0
PIP3P_EPA_PALM_c,0
PIP3P_EPA_HDE_c,0
PIP3P_EPA_EPA_c,0
PIP3P_PALM_LNA_c,0
PIP3P_HDE_LNA_c,0
PIP3P_LNA_PALM_c,0
PIP3P_LNA_HDE_c,0
PIP3P_LNA_LNA_c,0
PIP3P_LNA_EPA_c,0
PIP3P_EPA_LNA_c,0
PIPLC_PALM_PALM_c,0
PIPLC_PALM_HDE_c,0
PIPLC_PALM_EPA_c,0
PIPLC_HDE_PALM_c,0
PIPLC_HDE_HDE_c,0
PIPLC_HDE_EPA_c,0
PIPLC_EPA_PALM_c,0
PIPLC_EPA_HDE_c,0
PIPLC_EPA_EPA_c,0
PIPLC_PALM_LNA_c,0
PIPLC_HDE_LNA_c,0
PIPLC_LNA_PALM_c,0
PIPLC_LNA_HDE_c,0
PIPLC_LNA_LNA_c,0
PIPLC_LNA_EPA_c,0
PIPLC_EPA_LNA_c,0
IPMK_c,0
MI13456PK,0
PLDPE_MYRS_MYRS_c,0
PLDPE_MYRS_PALM_c,0
PLDPE_MYRS_HDE_c,0
PLDPE_MYRS_STC_c,0
PLDPE_MYRS_OLE_c,0
PLDPE_MYRS_EPA_c,0
PLDPE_MYRS_DHA_c,0
PLDPE_PALM_MYRS_c,0
PLDPE_PALM_PALM_c,0
PLDPE_PALM_HDE_c,0
PLDPE_PALM_STC_c,0
PLDPE_PALM_OLE_c,0
PLDPE_PALM_EPA_c,0
PLDPE_PALM_DHA_c,0
PLDPE_HDE_MYRS_c,0
PLDPE_HDE_PALM_c,0
PLDPE_HDE_HDE_c,0
PLDPE_HDE_STC_c,0
PLDPE_HDE_OLE_c,0
PLDPE_HDE_EPA_c,0
PLDPE_HDE_DHA_c,0
PLDPE_STC_MYRS_c,0
PLDPE_STC_PALM_c,0
PLDPE_STC_HDE_c,0
PLDPE_STC_STC_c,0
PLPSD1801819Z,0
PLDPE_STC_EPA_c,0
PLDPE_STC_DHA_c,0
PLDPE_OLE_MYRS_c,0
PLDPE_OLE_PALM_c,0
PLDPE_OLE_HDE_c,0
PLDPE_OLE_STC_c,0
PLDPE_OLE_OLE_c,0
PLDPE_OLE_EPA_c,0
PLDPE_OLE_DHA_c,0
PLDPE_EPA_MYRS_c,0
PLDPE_EPA_PALM_c,0
PLDPE_EPA_HDE_c,0
PLDPE_EPA_STC_c,0
PLDPE_EPA_OLE_c,0
PLDPE_EPA_EPA_c,0
PLDPE_EPA_DHA_c,0
PLDPE_DHA_MYRS_c,0
PLDPE_DHA_PALM_c,0
PLDPE_DHA_HDE_c,0
PLDPE_DHA_STC_c,0
PLDPE_DHA_OLE_c,0
PLDPE_DHA_EPA_c,0
PLDPE_DHA_DHA_c,0
PLDPE_MYRS_LNA_c,0
PLDPE_PALM_LNA_c,0
PLDPE_HDE_LNA_c,0
PLDPE_STC_LNA_c,0
PLDPE_LNA_MYRS_c,0
PLDPE_LNA_PALM_c,0
PLDPE_LNA_HDE_c,0
PLDPE_LNA_STC_c,0
PLDPE_LNA_OLE_c,0
PLDPE_LNA_LNA_c,0
PLDPE_OLE_LNA_c,0
PLDPE_LNA_EPA_c,0
PLDPE_LNA_DHA_c,0
PLDPE_EPA_LNA_c,0
PLDPE_DHA_LNA_c,0
PLDPE_MYRS_GLNA_c,0
PLDPE_PALM_GLNA_c,0
PLDPE_HDE_GLNA_c,0
PLDPE_STC_GLNA_c,0
PLDPE_LNA_GLNA_c,0
PLDPE_OLE_GLNA_c,0
PLDPE_EPA_GLNA_c,0
PLDPE_DHA_GLNA_c,0
PLDPE_MYRS_ALNA_c,0
PLDPE_PALM_ALNA_c,0
PLDPE_HDE_ALNA_c,0
PLDPE_STC_ALNA_c,0
PLDPE_LNA_ALNA_c,0
PLDPE_OLE_ALNA_c,0
PLDPE_EPA_ALNA_c,0
PLDPE_DHA_ALNA_c,0
PLDPE_MYRS_ARA_c,0
PLDPE_PALM_ARA_c,0
PLDPE_HDE_ARA_c,0
PLDPE_STC_ARA_c,0
PLDPE_LNA_ARA_c,0
PLDPE_OLE_ARA_c,0
PLDPE_EPA_ARA_c,0
PLDPE_DHA_ARA_c,0
FACOAL204,0.00070633235372822
PLA2PC_MYRS_MYRS_c,0
PLA2PC_MYRS_PALM_c,0
PLA2PC_MYRS_HDE_c,0
PLA2PC_MYRS_STC_c,0
PLA2PC_MYRS_OLE_c,0
PLA2PC_MYRS_DHA_c,0
PLA2PC_PALM_MYRS_c,0
PLA2PC_PALM_PALM_c,0
PLA2PC_PALM_HDE_c,0
PLA2PC_PALM_STC_c,0
PLA2PC_PALM_OLE_c,0
PLA2PC_PALM_DHA_c,0
PLA2PC_HDE_MYRS_c,0
PLA2PC_HDE_PALM_c,0.00823751190822899
PLA2PC_HDE_HDE_c,0
PLA2PC_HDE_STC_c,0
PLA2PC_HDE_OLE_c,0
PLA2PC_HDE_DHA_c,0
PLA2PC_STC_MYRS_c,0
PLA2PC_STC_PALM_c,0
PLA2PC_STC_HDE_c,0
PLA2PC_STC_STC_c,0
PLA2PC_STC_OLE_c,0
PLA2PC_STC_DHA_c,0
PLA2PC_OLE_MYRS_c,0
PLA2PC_OLE_PALM_c,0
PLA2PC_OLE_HDE_c,0
PLA2PC_OLE_STC_c,0
PLA2PC_OLE_OLE_c,0
PLA2PC_OLE_DHA_c,0
PLA2PC_EPA_MYRS_c,0
PLA2PC_EPA_PALM_c,0
PLA2PC_EPA_HDE_c,0
PLA2PC_EPA_STC_c,0
PLA2PC_EPA_OLE_c,0
PLA2PC_EPA_DHA_c,0
PLA2PC_DHA_MYRS_c,0
PLA2PC_DHA_PALM_c,0
PLA2PC_DHA_HDE_c,0
PLA2PC_DHA_STC_c,0
PLA2PC_DHA_OLE_c,0
PLA2PC_DHA_DHA_c,0.00557032357150956
PLA2PC_MYRS_LNA_c,0
PLA2PC_PALM_LNA_c,0
PLA2PC_HDE_LNA_c,0
PLA2PC_STC_LNA_c,0
PLA2PC_LNA_MYRS_c,0
PLA2PC_LNA_PALM_c,0
PLA2PC_LNA_HDE_c,0
PLA2PC_LNA_STC_c,0
PLA2PC_LNA_OLE_c,0
PLA2PC_LNA_LNA_c,0
PLA2PC_OLE_LNA_c,0
PLA2PC_LNA_DHA_c,0
PLA2PC_EPA_LNA_c,0
PLA2PC_DHA_LNA_c,0
PLA2PC_MYRS_ALNA_c,0
PLA2PC_PALM_ALNA_c,0
PLA2PC_HDE_ALNA_c,0
PLA2PC_STC_ALNA_c,0.000721295020104787
PLA2PC_LNA_ALNA_c,0
PLA2PC_OLE_ALNA_c,0
PLA2PC_EPA_ALNA_c,0
PLA2PC_DHA_ALNA_c,0
PLA2PC_MYRS_ARA_c,0.00070633235372822
PLA2PC_PALM_ARA_c,0
PLA2PC_HDE_ARA_c,0
PLA2PC_STC_ARA_c,0
PLA2PC_LNA_ARA_c,0
PLA2PC_OLE_ARA_c,0
PLA2PC_EPA_ARA_c,0
PLA2PC_DHA_ARA_c,0
PLA2PE_MYRS_MYRS_c,0
PLA2PE_MYRS_PALM_c,0
PLA2PE_MYRS_HDE_c,0
PLA2PE_MYRS_STC_c,0
PLA2PE_MYRS_OLE_c,0
PLA2PE_MYRS_EPA_c,0
PLA2PE_MYRS_DHA_c,0
PLA2PE_PALM_MYRS_c,0
PLA2PE_PALM_PALM_c,0
PLA2PE_PALM_HDE_c,0
PLA2PE_PALM_STC_c,0
PLA2PE_PALM_OLE_c,0
PLA2PE_PALM_EPA_c,0
PLA2PE_PALM_DHA_c,0
PLA2PE_HDE_MYRS_c,0
PLA2PE_HDE_PALM_c,0.00143423172508564
PLA2PE_HDE_HDE_c,0
PLA2PE_HDE_STC_c,0
PLA2PE_HDE_OLE_c,0
PLA2PE_HDE_EPA_c,0
PLA2PE_HDE_DHA_c,0
PLA2PE_STC_MYRS_c,0
PLA2PE_STC_PALM_c,0
PLA2PE_STC_HDE_c,0
PLA2PE_STC_STC_c,0
PLA2PE_STC_OLE_c,0
PLA2PE_STC_EPA_c,0
PLA2PE_STC_DHA_c,0
PLA2PE_OLE_MYRS_c,0
PLA2PE_OLE_PALM_c,0
PLA2PE_OLE_HDE_c,0
PLA2PE_OLE_STC_c,0
PLA2PE_OLE_OLE_c,0
PLA2PE_OLE_EPA_c,0
PLA2PE_OLE_DHA_c,0
PLA2PE_EPA_MYRS_c,0
PLA2PE_EPA_PALM_c,0
PLA2PE_EPA_HDE_c,0
PLA2PE_EPA_STC_c,0
PLA2PE_EPA_OLE_c,0
PLA2PE_EPA_EPA_c,0
PLA2PE_EPA_DHA_c,0
PLA2PE_DHA_MYRS_c,0
PLA2PE_DHA_PALM_c,0
PLA2PE_DHA_HDE_c,0
PLA2PE_DHA_STC_c,0
PLA2PE_DHA_OLE_c,0
PLA2PE_DHA_EPA_c,0
PLA2PE_DHA_DHA_c,0
PLA2PE_MYRS_LNA_c,0
PLA2PE_PALM_LNA_c,0
PLA2PE_HDE_LNA_c,0
PLA2PE_STC_LNA_c,0
PLA2PE_LNA_MYRS_c,0
PLA2PE_LNA_PALM_c,0
PLA2PE_LNA_HDE_c,0
PLA2PE_LNA_STC_c,0
PLA2PE_LNA_OLE_c,0
PLA2PE_LNA_LNA_c,0
PLA2PE_OLE_LNA_c,0
PLA2PE_LNA_EPA_c,0
PLA2PE_LNA_DHA_c,0
PLA2PE_EPA_LNA_c,0
PLA2PE_DHA_LNA_c,0
PLA2PE_MYRS_GLNA_c,0
PLA2PE_PALM_GLNA_c,0
PLA2PE_HDE_GLNA_c,0
PLA2PE_STC_GLNA_c,0
PLA2PE_LNA_GLNA_c,0
PLA2PE_OLE_GLNA_c,0
PLA2PE_EPA_GLNA_c,0
PLA2PE_DHA_GLNA_c,0
PLA2PE_MYRS_ALNA_c,0
PLA2PE_PALM_ALNA_c,0
PLA2PE_HDE_ALNA_c,0
PLA2PE_STC_ALNA_c,0
PLA2PE_LNA_ALNA_c,0
PLA2PE_OLE_ALNA_c,0
PLA2PE_EPA_ALNA_c,0
PLA2PE_DHA_ALNA_c,0
PLA2PE_MYRS_ARA_c,0
PLA2PE_PALM_ARA_c,0
PLA2PE_HDE_ARA_c,0
PLA2PE_STC_ARA_c,0
PLA2PE_LNA_ARA_c,0
PLA2PE_OLE_ARA_c,0
PLA2PE_EPA_ARA_c,0
PLA2PE_DHA_ARA_c,0
LPCAT_MYRS_MYRS_sn2_c,0
LPCAT_MYRS_PALM_sn2_c,0.00076971761119641
LPCAT_MYRS_HDE_sn2_c,0.00102717618254693
LPCAT_MYRS_STC_sn2_c,2.19903015853115e-05
LPCAT_MYRS_OLE_sn2_c,0.117125630894118
LPCAT_MYRS_LNA_sn2_c,0
LPCAT_MYRS_ALNA_sn2_c,0
LPCAT_MYRS_GLNA_sn2_c,0
LPCAT_MYRS_EPA_sn2_c,0
LPCAT_MYRS_DHA_sn2_c,0
LPCAT_MYRS_ARA_sn2_c,0
LPCAT_PALM_MYRS_sn2_c,0
LPCAT_PALM_PALM_sn2_c,0.00149902052228801
LPCAT_PALM_HDE_sn2_c,0
LPCAT_PALM_STC_sn2_c,0
LPCAT_PALM_OLE_sn2_c,0
LPCAT_PALM_LNA_sn2_c,0
LPCAT_PALM_ALNA_sn2_c,0
LPCAT_PALM_GLNA_sn2_c,0
LPCAT_PALM_EPA_sn2_c,0
LPCAT_PALM_DHA_sn2_c,0
LPCAT_PALM_ARA_sn2_c,0
LPCAT_HDE_MYRS_sn2_c,0.00102717618254693
LPCAT_HDE_PALM_sn2_c,0
LPCAT_HDE_HDE_sn2_c,0
LPCAT_HDE_STC_sn2_c,0.00100879742805201
LPCAT_HDE_OLE_sn2_c,0.00495470589271479
LPCAT_HDE_LNA_sn2_c,0
LPCAT_HDE_ALNA_sn2_c,0
LPCAT_HDE_GLNA_sn2_c,0
LPCAT_HDE_EPA_sn2_c,0
LPCAT_HDE_DHA_sn2_c,0
LPCAT_HDE_ARA_sn2_c,0
LPCAT_STC_MYRS_sn2_c,0
LPCAT_STC_PALM_sn2_c,0.000751282563173133
LPCAT_STC_HDE_sn2_c,0.000529106204473812
LPCAT_STC_STC_sn2_c,0
LPCAT_STC_OLE_sn2_c,0
LPCAT_STC_LNA_sn2_c,0
LPCAT_STC_ALNA_sn2_c,0
LPCAT_STC_GLNA_sn2_c,0
LPCAT_STC_EPA_sn2_c,0
